piece,bpm,X_a,Y_a,Z_a,X_b,Y_b,Z_b,bpm_mode,bpm_median,mode_x,mode_y,mode_z,median_x,median_y,median_z
BKO_E2_D4_12_Suku_T,123.38,147.6,150.4,159.2,147.6,150.4,159.2,153.0,155.0,123.0,123.0,123.0,159.0,159.0,159.0
BKO_E2_D3_02_Suku_T,124.38,135.8,159.0,167.8,135.8,159.0,167.8,172.0,166.0,124.0,124.0,124.0,124.0,124.0,124.0
BKO_E1_D2_05_Wasulunka_T,129.41,147.6,108.8,139.0,147.6,108.8,139.0,91.0,131.0,134.0,134.0,134.0,145.0,145.0,145.0
BKO_E1_D1_04_Dansa_T,105.12,101.4,150.2,119.6,101.4,150.2,119.6,102.0,105.0,102.0,102.0,102.0,102.0,102.0,102.0
BKO_E1_D2_03_Suku_T,120.78,127.2,143.2,156.0,127.2,143.2,156.0,129.0,133.0,116.0,116.0,116.0,126.0,126.0,126.0
BKO_E2_D3_06_Manjanin_T,120.08,137.4,174.2,136.2,137.4,174.2,136.2,178.0,158.0,116.0,116.0,116.0,127.0,127.0,127.0
BKO_E1_D1_06_Manjanin_T,137.2,143.0,136.6,122.0,143.0,136.6,122.0,138.0,138.0,163.0,163.0,163.0,140.0,140.0,140.0
BKO_E3_D6_04_Sandia_T,106.26,146.0,163.4,107.8,146.0,163.4,107.8,170.0,158.0,170.0,170.0,170.0,168.0,168.0,168.0
BKO_E2_D3_01_Maraka_T,116.47,159.0,150.4,151.8,159.0,150.4,151.8,144.0,149.0,167.0,167.0,167.0,167.0,167.0,167.0
BKO_E3_D6_06_Manjanin_T,156.66,147.4,152.2,146.8,147.4,152.2,146.8,111.0,159.0,160.0,160.0,160.0,160.0,160.0,160.0
BKO_E3_D5_05_Sandia_T,102.12,140.6,145.4,176.4,140.6,145.4,176.4,176.0,158.0,141.0,141.0,141.0,141.0,141.0,141.0
BKO_E1_D1_03_Wasulunka_T,99.58,146.8,154.4,128.6,146.8,154.4,128.6,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
BKO_E1_D1_05_Sandia_T,98.42,141.8,137.4,99.2,141.8,137.4,99.2,119.0,119.0,153.0,153.0,153.0,153.0,153.0,153.0
BKO_E1_D2_07_Sandia_T,114.21,156.0,154.8,139.4,156.0,154.8,139.4,156.0,152.0,157.0,157.0,157.0,157.0,157.0,157.0
BKO_E2_D3_03_Wasulunka_T,107.01,119.8,118.4,106.8,119.8,118.4,106.8,106.0,107.0,139.0,139.0,139.0,108.0,108.0,108.0
BKO_E3_D5_06_Manjanin_T,114.75,130.0,138.6,126.0,130.0,138.6,126.0,112.0,117.0,113.0,113.0,113.0,121.0,121.0,121.0
BKO_E3_D6_10_Dansa_T,105.15,148.0,163.8,165.8,148.0,163.8,165.8,160.0,160.0,150.0,150.0,150.0,150.0,150.0,150.0
BKO_E3_D5_02_Suku_T,127.11,136.8,140.4,108.2,136.8,140.4,108.2,138.0,136.0,138.0,138.0,138.0,137.0,137.0,137.0
BKO_E3_D6_12_Suku_T,141.7,157.4,162.0,146.8,157.4,162.0,146.8,147.0,147.0,143.0,143.0,143.0,146.0,146.0,146.0
